10-11-2016,wgw inc,32,angus,720,107.5,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
10-11-2016,jack sikes,10,angus,705,107,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
10-11-2016,chad anderson,1,blk,1195,72,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
10-11-2016,bar nothing ranches,1,bwf,1475,67,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
10-11-2016,rolando arreola,1,blk,1335,65,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
10-11-2016,muddy valley ranch,1,bwf,1265,64,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
10-11-2016,paul schurr,1,mix,1550,61,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
10-11-2016,max yocam,2,blk,1355,61,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
10-11-2016,greg ashmore,1,bwf,1115,61,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
10-11-2016,clay monks,2,bwf,1120,59,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
10-11-2016,joe mayo,1,blk,1230,58,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
10-11-2016,bob eichman,1,red,1625,57,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
10-11-2016,bruce hass,1,blk,1445,57,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
10-11-2016,virgil lessenden,1,wf,1295,57,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
10-11-2016,shane schulz,9,mix,1355,55.5,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
10-11-2016,brent fillmore,1,blk,1990,77,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
10-11-2016,andy palestino,1,blk,1450,75,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
10-11-2016,muddy valley ranch,1,blk,1905,74,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
10-11-2016,bill fellhauer,1,blk,1735,74,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
10-11-2016,ricke feemster,1,red,1785,73,http://www.winterlivestock.com/lajunta.php?reportID=7698#marketreport
10-18-2016,mid colorado investment,18,bwf,420,175,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,shawn thomas,6,ang,350,166,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,"NA",15,ang,425,153,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,"NA",12,ang,350,122.5,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,"NA",21,ang,455,115,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,cummings ranch,5,bwf,380,165,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,"NA",25,bwf,470,109.5,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,"NA",23,bwf,530,107.5,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,bush/miller,18,ang,435,161,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,"NA",11,ang,385,122,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,larry hooper,26,blk,405,159,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,"NA",53,blk,515,133.5,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,"NA",10,blk,400,140,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,"NA",34,blk,460,120,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,brown & sons inc,15,ang,425,147,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,"NA",18,ang,450,127,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,"NA",46,ang,530,110,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,adams land & livestock,9,ang,410,142.5,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,"NA",18,ang,475,132.5,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,steve oswald,2,bwf,330,142,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,"NA",4,mix,440,109,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,cora gomez,13,ang,415,136,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,platt ranch inc,21,ang,540,127,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,"NA",21,ang,515,110,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,steve norris,28,ang,510,125,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,joaquin valdez,15,ang,505,122.5,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,idi ranch,32,ang,535,120,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,kevin hall,14,ang,455,120,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,red rock ranch,15,sim-ang,530,119,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,"NA",41,sim-ang,510,107.5,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,martin christensen,9,gel-ang,510,119,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,magin martinez,16,ang,460,115,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,chris farthing,3,blk,445,109,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,devil creek ranch,14,blk,500,108,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,ralph berry,30,ang,505,107.5,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,delores marincich,4,blk,535,102,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,joe thompson,11,blk,715,119.5,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,"NA",22,blk,805,114.5,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,charles crockett,9,ang,680,118,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,"NA",45,ang,745,116.5,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,larry hooper,10,blk,575,113,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,wgw inc,22,ang,575,108,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,red rock ranch,24,sim-ang,510,107.5,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,joaquin valdez,22,ang,555,105.5,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,idi ranch,79,ang,555,105,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,"NA",42,ang,625,101.25,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,hutches cattle co,16,blk,595,104.5,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,bob barber,13,angus,600,103,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,platt ranch inc,51,ang,605,101.75,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,"NA",21,ang,695,94,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,ralph berry,45,ang,600,101,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,magin martinez,23,ang,595,101,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,shawn thomas,12,ang,635,98,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,patton ranch,20,lim,600,96,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,joe thompson,14,blk,755,125,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,bush & miller,15,ang,620,125,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,brown & son inc,47,ang,550,124.5,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,aaron vigil,22,blk,800,123.5,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,henry marques,12,red,695,120.5,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,larry hooper,28,blk,650,119.5,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,idi ranch,56,ang,665,119,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,"NA",88,ang,585,117,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,magin martinez,26,ang,560,119,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,"NA",42,ang,670,107.75,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,charles reed,11,mix,745,118.5,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,everett farm & ranch,10,mix,905,118,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,ralph berry,37,ang,555,118,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,"NA",48,ang,650,105,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,platt ranch inc,47,ang,640,117,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,"NA",21,ang,750,102.5,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,bert buhr,88,ang,625,116.25,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,patton ranch,26,lim,615,116,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,"NA",52,lim,710,111,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,will lewis,22,ang-wf,555,115.5,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,"NA",31,ang-wf,615,112.5,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,wgw inc,29,ang,615,114,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,steve norris,151,ang,595,113,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,red rock ranch,66,sim-ang,610,110.25,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,"NA",48,sim-ang,690,104.5,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,kevin hall,23,ang,600,110,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,mark deacon,30,ang,630,109.5,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,martin christensen,24,gel-ang,630,108.5,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,shawn thomas,37,ang,675,108,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-18-2016,max vezzani,25,ang,685,103.5,http://www.winterlivestock.com/lajunta.php?reportID=7725#marketreport
10-25-2016,chacon family ranch,17,red,395,173,http://www.winterlivestock.com/lajunta.php?reportID=7755#marketreport
10-25-2016,chacon family ranch,41,red,520,132,http://www.winterlivestock.com/lajunta.php?reportID=7755#marketreport
10-25-2016,chacon family ranch,29,red,440,122,http://www.winterlivestock.com/lajunta.php?reportID=7755#marketreport
10-25-2016,chacon family ranch,33,red,520,113,http://www.winterlivestock.com/lajunta.php?reportID=7755#marketreport
10-25-2016,elizabeth budd,13,bwf,430,166,http://www.winterlivestock.com/lajunta.php?reportID=7755#marketreport
10-25-2016,"NA",24,bwf,515,136,http://www.winterlivestock.com/lajunta.php?reportID=7755#marketreport
10-25-2016,russell elliott,17,ang,440,158,http://www.winterlivestock.com/lajunta.php?reportID=7755#marketreport
10-25-2016,"NA",10,ang,440,120,http://www.winterlivestock.com/lajunta.php?reportID=7755#marketreport
10-25-2016,stirrup ranch,24,angus,460,153,http://www.winterlivestock.com/lajunta.php?reportID=7755#marketreport
10-25-2016,donald martinez,11,blk,435,149,http://www.winterlivestock.com/lajunta.php?reportID=7755#marketreport
10-25-2016,bar h ranch,58,blk,410,149,http://www.winterlivestock.com/lajunta.php?reportID=7755#marketreport
10-25-2016,"NA",56,blk,480,131,http://www.winterlivestock.com/lajunta.php?reportID=7755#marketreport
10-25-2016,jim bagwell,16,ang,475,147.5,http://www.winterlivestock.com/lajunta.php?reportID=7755#marketreport
10-25-2016,"NA",44,ang,535,131.5,http://www.winterlivestock.com/lajunta.php?reportID=7755#marketreport
10-25-2016,"NA",50,ang,505,113.5,http://www.winterlivestock.com/lajunta.php?reportID=7755#marketreport
10-25-2016,ox cart ranch,34,ang,485,149,http://www.winterlivestock.com/lajunta.php?reportID=7755#marketreport
10-25-2016,"NA",29,ang,480,127,http://www.winterlivestock.com/lajunta.php?reportID=7755#marketreport
10-25-2016,santino medina,11,ang,430,147,http://www.winterlivestock.com/lajunta.php?reportID=7755#marketreport
10-25-2016,red canyon ranch,16,lim,420,147,http://www.winterlivestock.com/lajunta.php?reportID=7755#marketreport
10-25-2016,"NA",33,lim,525,129.5,http://www.winterlivestock.com/lajunta.php?reportID=7755#marketreport
10-25-2016,"NA",20,lim,395,121,http://www.winterlivestock.com/lajunta.php?reportID=7755#marketreport
10-25-2016,t slash cattle,29,char,430,145,http://www.winterlivestock.com/lajunta.php?reportID=7755#marketreport
10-25-2016,"NA",27,char,480,134,http://www.winterlivestock.com/lajunta.php?reportID=7755#marketreport
10-25-2016,billy pacheco,12,lim,460,142.5,http://www.winterlivestock.com/lajunta.php?reportID=7755#marketreport
10-25-2016,ankrum family ranch,24,bal,485,142,http://www.winterlivestock.com/lajunta.php?reportID=7755#marketreport
10-25-2016,"NA",10,bal,440,121,http://www.winterlivestock.com/lajunta.php?reportID=7755#marketreport
10-25-2016,davey family partnership,16,blk,465,140,http://www.winterlivestock.com/lajunta.php?reportID=7755#marketreport
10-25-2016,cross l ranch,29,ang,510,136.5,http://www.winterlivestock.com/lajunta.php?reportID=7755#marketreport
10-25-2016,"NA",20,ang,510,114,http://www.winterlivestock.com/lajunta.php?reportID=7755#marketreport
10-25-2016,robert dulin,22,red,515,135,http://www.winterlivestock.com/lajunta.php?reportID=7755#marketreport
10-25-2016,"NA",24,red,515,114,http://www.winterlivestock.com/lajunta.php?reportID=7755#marketreport
10-25-2016,sugarite canyon ranch,10,blk,405,134,http://www.winterlivestock.com/lajunta.php?reportID=7755#marketreport
10-25-2016,"NA",23,blk,535,111,http://www.winterlivestock.com/lajunta.php?reportID=7755#marketreport
10-25-2016,nelson taylor,23,ang,535,131.5,http://www.winterlivestock.com/lajunta.php?reportID=7755#marketreport
10-25-2016,dillon thomas,14,bal,545,131,http://www.winterlivestock.com/lajunta.php?reportID=7755#marketreport
10-25-2016,john santisteven,8,blk,525,130,http://www.winterlivestock.com/lajunta.php?reportID=7755#marketreport
10-25-2016,vanier land company,11,ang,515,128,http://www.winterlivestock.com/lajunta.php?reportID=7755#marketreport
10-25-2016,abelardo garcia,24,ang,460,122,http://www.winterlivestock.com/lajunta.php?reportID=7755#marketreport
10-25-2016,robert webb,11,blk,490,110,http://www.winterlivestock.com/lajunta.php?reportID=7755#marketreport
10-25-2016,vin mizer,32,angus,605,114,http://www.winterlivestock.com/lajunta.php?reportID=7755#marketreport
10-25-2016,gary hall,8,bwf,590,114,http://www.winterlivestock.com/lajunta.php?reportID=7755#marketreport
10-25-2016,duane stoker,16,ang,615,113,http://www.winterlivestock.com/lajunta.php?reportID=7755#marketreport
10-25-2016,"NA",17,ang,555,111,http://www.winterlivestock.com/lajunta.php?reportID=7755#marketreport
10-25-2016,gary hill,56,angus,620,112,http://www.winterlivestock.com/lajunta.php?reportID=7755#marketreport
10-25-2016,"NA",16,angus,545,110,http://www.winterlivestock.com/lajunta.php?reportID=7755#marketreport
10-25-2016,joe mayo,32,ang,545,111,http://www.winterlivestock.com/lajunta.php?reportID=7755#marketreport
10-25-2016,nelson taylor,29,ang,570,110.5,http://www.winterlivestock.com/lajunta.php?reportID=7755#marketreport
10-25-2016,jolly cattle company,21,angus,895,109.5,http://www.winterlivestock.com/lajunta.php?reportID=7755#marketreport
10-25-2016,palmer brothers co,25,blk,830,109.5,http://www.winterlivestock.com/lajunta.php?reportID=7755#marketreport
10-25-2016,vanier land company,40,ang,600,109.5,http://www.winterlivestock.com/lajunta.php?reportID=7755#marketreport
10-25-2016,gordan steves,23,ang,625,109,http://www.winterlivestock.com/lajunta.php?reportID=7755#marketreport
10-25-2016,steve rzepka,24,bwf,550,108,http://www.winterlivestock.com/lajunta.php?reportID=7755#marketreport
10-25-2016,sanborn western,12,bwf,545,108,http://www.winterlivestock.com/lajunta.php?reportID=7755#marketreport
10-25-2016,joe magee,48,ang,560,107,http://www.winterlivestock.com/lajunta.php?reportID=7755#marketreport
10-25-2016,ox cart ranch,21,ang,550,107,http://www.winterlivestock.com/lajunta.php?reportID=7755#marketreport
10-25-2016,dillon thomas,30,gel,620,106.5,http://www.winterlivestock.com/lajunta.php?reportID=7755#marketreport
10-25-2016,john santisteven,18,blk,615,106,http://www.winterlivestock.com/lajunta.php?reportID=7755#marketreport
